"","age","age_old","age_young","co2","type","co2_low","co2_high","co2_range","distribution","proxy_type","reference","xi_co2","omega_co2","alpha_co2"
"1092",16.4,NA,NA,430,"mean",362,516,1,"skew_normal","boron","Greenop et al., 2014",486.622633828215,91.0873672196637,-0.867385404968033
"1093",16.42,NA,NA,221,"mean",189,261,1,"skew_normal","boron","Greenop et al., 2014",246.874934044147,42.3784777179926,-0.84837417367819
"1094",16.47,NA,NA,532,"mean",425,701,1,"skew_normal","boron","Greenop et al., 2014",670.552466423098,176.202302904076,-1.18569259321815
"1095",16.59,NA,NA,271,"mean",230,319,1,"skew_normal","boron","Greenop et al., 2014",298.484158285399,50.8385335230847,-0.733253758989449
"1096",16.65,NA,NA,242,"mean",204,284,1,"skew_normal","boron","Greenop et al., 2014",262.449768211638,44.2880503829279,-0.612265478885417
"1097",16.69,NA,NA,236,"mean",199,282,1,"skew_normal","boron","Greenop et al., 2014",265.503373469758,48.7403313170163,-0.839433892567572
"1098",16.76,NA,NA,338,"mean",285,405,1,"skew_normal","boron","Greenop et al., 2014",382.084521697202,70.9642925161075,-0.86667864021384
"1099",16.98,NA,NA,207,"mean",172,250,1,"skew_normal","boron","Greenop et al., 2014",234.046124010575,45.5687810385532,-0.819538747058547
"1100",17.11,NA,NA,252,"mean",215,297,1,"skew_normal","boron","Greenop et al., 2014",279.81030645088,47.6906992591919,-0.80223140542972
"1101",2.34,NA,NA,317,"median",281,354,1,"skew_normal","boron","Martinez-Boti et al., 2015",328.350586841139,38.2800266804817,-0.380073940945827
"1102",2.35,NA,NA,318,"median",279,357,1,"skew_normal","boron","Martinez-Boti et al., 2015",317.891914744672,39.2174960208021,0.00345420853599866
"1103",2.35,NA,NA,306,"median",271,342,1,"skew_normal","boron","Martinez-Boti et al., 2015",317.152600672816,37.2597541319657,-0.383838127990978
"1104",2.36,NA,NA,450,"median",395,505,1,"skew_normal","boron","Martinez-Boti et al., 2015",450.181226205649,55.3068120161129,-0.00410681498367901
"1105",2.37,NA,NA,415,"median",366,463,1,"skew_normal","boron","Martinez-Boti et al., 2015",401.398139531588,50.5053242088343,0.343828887381786
"1106",2.38,NA,NA,371,"median",328,416,1,"skew_normal","boron","Martinez-Boti et al., 2015",387.519549873966,46.9027253231301,-0.455789748963494
"1107",2.39,NA,NA,377,"median",334,421,1,"skew_normal","boron","Martinez-Boti et al., 2015",389.689406798821,45.4150569049057,-0.357229721762004
"1108",2.41,NA,NA,278,"median",245,310,1,"skew_normal","boron","Martinez-Boti et al., 2015",267.452860637171,34.1971999325789,0.396082516560958
"1109",2.42,NA,NA,332,"median",294,371,1,"skew_normal","boron","Martinez-Boti et al., 2015",343.741222934917,40.3197814660094,-0.372960563398133
"1110",2.45,NA,NA,320,"median",283,358,1,"skew_normal","boron","Martinez-Boti et al., 2015",331.546773020709,39.3000318515803,-0.376451078369776
"1111",2.47,NA,NA,340,"median",302,379,1,"skew_normal","boron","Martinez-Boti et al., 2015",351.741222934917,40.3197814660094,-0.372960563398139
"1112",2.5,NA,NA,357,"median",316,398,1,"skew_normal","boron","Martinez-Boti et al., 2015",357.100202785097,41.2286148959461,-0.00304608905846857
"1113",2.5,NA,NA,362,"median",321,403,1,"skew_normal","boron","Martinez-Boti et al., 2015",361.885671894365,41.2286516068885,0.00347548917677474
"1114",2.52,NA,NA,246,"median",218,275,1,"skew_normal","boron","Martinez-Boti et al., 2015",255.709945884375,30.1091503894811,-0.415120488110978
"1115",2.55,NA,NA,335,"median",297,374,1,"skew_normal","boron","Martinez-Boti et al., 2015",346.741222934917,40.3197814660094,-0.372960563398134
"1116",2.56,NA,NA,300,"median",265,335,1,"skew_normal","boron","Martinez-Boti et al., 2015",300.078794784455,35.1951432850142,-0.00280592435564214
"1117",2.58,NA,NA,330,"median",292,368,1,"skew_normal","boron","Martinez-Boti et al., 2015",330.099837845161,38.2119045217356,-0.00327460053037437
"1118",2.59,NA,NA,362,"median",319,405,1,"skew_normal","boron","Martinez-Boti et al., 2015",361.907830300749,43.2397373575258,0.00267156812134022
"1119",2.62,NA,NA,279,"median",246,311,1,"skew_normal","boron","Martinez-Boti et al., 2015",268.452860637172,34.1971999325788,0.39608251656095
"1120",2.62,NA,NA,305,"median",270,340,1,"skew_normal","boron","Martinez-Boti et al., 2015",305.088717678255,35.1951669128568,-0.00315928452195893
"1121",2.63,NA,NA,245,"median",216,274,1,"skew_normal","boron","Martinez-Boti et al., 2015",244.944813285368,29.1616693015502,0.00237182705375739
"1122",2.65,NA,NA,282,"median",249,315,1,"skew_normal","boron","Martinez-Boti et al., 2015",281.915535559128,33.1840165867503,0.00319011705870839
"1123",2.66,NA,NA,302,"median",267,336,1,"skew_normal","boron","Martinez-Boti et al., 2015",291.047253416524,36.239201486111,0.38775350846598
"1124",2.67,NA,NA,263,"median",232,294,1,"skew_normal","boron","Martinez-Boti et al., 2015",262.914069282246,31.1728815365928,0.00345488421597674
"1125",2.68,NA,NA,323,"median",286,360,1,"skew_normal","boron","Martinez-Boti et al., 2015",323.082813588389,37.2062932672755,-0.00278962878298427
"1126",2.69,NA,NA,284,"median",251,317,1,"skew_normal","boron","Martinez-Boti et al., 2015",284.094905336841,33.184044789201,-0.00358445720415312
"1127",2.7,NA,NA,276,"median",244,308,1,"skew_normal","boron","Martinez-Boti et al., 2015",276.103186757863,32.1785014917452,-0.00401902606947323
"1128",2.7,NA,NA,234,"median",205,265,1,"skew_normal","boron","Martinez-Boti et al., 2015",247.049915797669,32.5009285649754,-0.524834298131061
"1129",2.7,NA,NA,319,"median",282,357,1,"skew_normal","boron","Martinez-Boti et al., 2015",330.546773020709,39.3000318515803,-0.376451078369772
"1130",2.71,NA,NA,262,"median",231,294,1,"skew_normal","boron","Martinez-Boti et al., 2015",272.341225369583,33.1757201476213,-0.400521512192835
"1131",2.75,NA,NA,339,"median",300,378,1,"skew_normal","boron","Martinez-Boti et al., 2015",339.124891016555,39.2175459366182,-0.00399129083179346
"1132",2.75,NA,NA,321,"median",283,360,1,"skew_normal","boron","Martinez-Boti et al., 2015",332.741222934917,40.3197814660095,-0.372960563398146
"1133",2.76,NA,NA,358,"median",317,400,1,"skew_normal","boron","Martinez-Boti et al., 2015",370.314736534879,43.3776034079467,-0.363204673696733
"1134",2.78,NA,NA,279,"median",247,312,1,"skew_normal","boron","Martinez-Boti et al., 2015",289.547139362828,34.1971999325788,-0.396082516560954
"1135",2.8,NA,NA,281,"median",249,314,1,"skew_normal","boron","Martinez-Boti et al., 2015",291.547139362828,34.1971999325789,-0.396082516560955
"1136",2.83,NA,NA,317,"median",281,355,1,"skew_normal","boron","Martinez-Boti et al., 2015",331.839786698544,39.7121746341922,-0.48560187939098
"1137",2.83,NA,NA,361,"median",314,408,1,"skew_normal","boron","Martinez-Boti et al., 2015",360.912418567667,47.2620122807059,0.00232252639155885
"1138",2.84,NA,NA,388,"median",343,433,1,"skew_normal","boron","Martinez-Boti et al., 2015",388.108518214355,45.2509152361424,-0.00300563897151421
"1139",2.85,NA,NA,308,"median",272,343,1,"skew_normal","boron","Martinez-Boti et al., 2015",296.847399327184,37.2597541319657,0.38383812799098
"1140",2.86,NA,NA,445,"median",392,498,1,"skew_normal","boron","Martinez-Boti et al., 2015",444.867053848853,53.295534955504,0.00312641497169497
"1141",2.91,NA,NA,371,"median",328,413,1,"skew_normal","boron","Martinez-Boti et al., 2015",358.497193651252,44.396433798278,0.360168335615406
"1142",2.92,NA,NA,377,"median",334,420,1,"skew_normal","boron","Martinez-Boti et al., 2015",377.116161080773,43.2397951335937,-0.00336696762966021
"1143",2.94,NA,NA,337,"median",299,376,1,"skew_normal","boron","Martinez-Boti et al., 2015",348.741222934917,40.3197814660094,-0.372960563398135
"1144",2.95,NA,NA,358,"median",317,400,1,"skew_normal","boron","Martinez-Boti et al., 2015",370.314736534878,43.3776034079467,-0.363204673696729
"1145",2.95,NA,NA,419,"median",366,473,1,"skew_normal","boron","Martinez-Boti et al., 2015",433.483429394418,55.5914203742883,-0.332216553584931
"1146",2.96,NA,NA,346,"median",307,385,1,"skew_normal","boron","Martinez-Boti et al., 2015",345.877640047361,39.2175379582463,0.00391040302302019
"1147",2.98,NA,NA,328,"median",291,366,1,"skew_normal","boron","Martinez-Boti et al., 2015",339.546773020709,39.3000318515803,-0.376451078369776
"1148",3,NA,NA,369,"median",327,412,1,"skew_normal","boron","Martinez-Boti et al., 2015",381.502806348749,44.3964337982781,-0.360168335615419
"1149",3.01,NA,NA,357,"median",316,399,1,"skew_normal","boron","Martinez-Boti et al., 2015",369.314736534879,43.3776034079468,-0.363204673696737
"1150",3.03,NA,NA,381,"median",338,425,1,"skew_normal","boron","Martinez-Boti et al., 2015",393.689406798821,45.4150569049057,-0.357229721762007
"1151",3.04,NA,NA,419,"median",369,470,1,"skew_normal","boron","Martinez-Boti et al., 2015",432.957961736717,52.5402239833639,-0.338993396933452
"1152",3.05,NA,NA,418,"median",371,467,1,"skew_normal","boron","Martinez-Boti et al., 2015",435.439151414304,51.0044377404618,-0.441627651053864
"1153",3.06,NA,NA,361,"median",319,405,1,"skew_normal","boron","Martinez-Boti et al., 2015",377.285358405339,45.8765456186098,-0.459619228625435
"1154",3.06,NA,NA,413,"median",365,462,1,"skew_normal","boron","Martinez-Boti et al., 2015",426.601860468412,50.5053242088344,-0.343828887381795
"1155",3.07,NA,NA,380,"median",336,425,1,"skew_normal","boron","Martinez-Boti et al., 2015",392.87458275478,46.4334806353742,-0.354383487221107
"1156",3.09,NA,NA,334,"median",296,374,1,"skew_normal","boron","Martinez-Boti et al., 2015",349.329771972505,41.7684516118025,-0.476308316407905
"1157",3.1,NA,NA,319,"median",282,357,1,"skew_normal","boron","Martinez-Boti et al., 2015",330.546773020709,39.3000318515803,-0.376451078369774
"1158",3.11,NA,NA,392,"median",347,438,1,"skew_normal","boron","Martinez-Boti et al., 2015",405.058376742108,47.4517124256331,-0.351624693840851
"1159",3.13,NA,NA,345,"median",305,386,1,"skew_normal","boron","Martinez-Boti et al., 2015",357.125149954242,42.3585573126621,-0.366344532228847
"1160",3.14,NA,NA,334,"median",295,373,1,"skew_normal","boron","Martinez-Boti et al., 2015",333.875704860894,39.2175440632144,0.00397224721577619
"1161",3.15,NA,NA,403,"median",343,466,1,"skew_normal","boron","Martinez-Boti et al., 2015",426.717175750064,65.7348015066874,-0.467673042779911
"1162",3.16,NA,NA,340,"median",301,379,1,"skew_normal","boron","Martinez-Boti et al., 2015",340.069221072891,39.2174081968573,-0.00221217871799727
"1163",3.17,NA,NA,452,"median",400,505,1,"skew_normal","boron","Martinez-Boti et al., 2015",466.309391661145,54.5745020803702,-0.334415886219698
"1164",3.18,NA,NA,381,"median",337,424,1,"skew_normal","boron","Martinez-Boti et al., 2015",368.310593201179,45.4150569049057,0.357229721762004
"1165",3.19,NA,NA,283,"median",251,317,1,"skew_normal","boron","Martinez-Boti et al., 2015",296.832396882035,35.5944522532548,-0.506551708796574
"1166",3.2,NA,NA,331,"median",294,370,1,"skew_normal","boron","Martinez-Boti et al., 2015",346.085853714324,40.7405124131452,-0.480867456340272
"1167",3.21,NA,NA,326,"median",289,365,1,"skew_normal","boron","Martinez-Boti et al., 2015",341.085853714324,40.7405124131453,-0.480867456340271
"1168",3.22,NA,NA,376,"median",333,420,1,"skew_normal","boron","Martinez-Boti et al., 2015",388.689406798821,45.4150569049057,-0.357229721762006
"1169",3.24,NA,NA,423,"median",366,481,1,"skew_normal","boron","Martinez-Boti et al., 2015",438.169028430113,59.6577249012207,-0.323956339971303
"1170",3.24,NA,NA,354,"median",314,396,1,"skew_normal","boron","Martinez-Boti et al., 2015",369.811450500043,43.8232010044583,-0.467673042779912
"1171",3.25,NA,NA,316,"median",280,353,1,"skew_normal","boron","Martinez-Boti et al., 2015",327.350586841139,38.2800266804817,-0.38007394094583
"1172",3.26,NA,NA,348,"median",307,390,1,"skew_normal","boron","Martinez-Boti et al., 2015",360.314736534879,43.3776034079468,-0.363204673696739
"1173",3.27,NA,NA,365,"median",319,412,1,"skew_normal","boron","Martinez-Boti et al., 2015",378.240829113218,48.4697592778509,-0.348948770971397
"1174",3.28,NA,NA,313,"median",278,350,1,"skew_normal","boron","Martinez-Boti et al., 2015",327.591493161093,38.6834200710025,-0.490523598411805
"1175",2.35,NA,NA,369,"median",326,413,1,"skew_normal","boron","Martinez-Boti et al., 2015",381.689406798821,45.4150569049058,-0.357229721762012
"1176",2.42,NA,NA,442,"median",385,499,1,"skew_normal","boron","Martinez-Boti et al., 2015",442.132692637849,57.3178147669938,-0.00290147338728557
"1177",2.5,NA,NA,423,"median",373,473,1,"skew_normal","boron","Martinez-Boti et al., 2015",422.89915357413,50.2787512899087,0.00251383671201995
"1178",2.63,NA,NA,402,"median",354,450,1,"skew_normal","boron","Martinez-Boti et al., 2015",401.866489629404,48.2676888180234,0.0034667338076194
"1179",2.75,NA,NA,376,"median",330,424,1,"skew_normal","boron","Martinez-Boti et al., 2015",393.211726514757,49.9794388685025,-0.445006999626145
"1180",2.83,NA,NA,352,"median",311,395,1,"skew_normal","boron","Martinez-Boti et al., 2015",368.049344637388,44.8500418527683,-0.463577749879394
"1181",3.16,NA,NA,525,"median",461,592,1,"skew_normal","boron","Martinez-Boti et al., 2015",549.662527609526,69.8410509865954,-0.457052355748743
"1182",3.24,NA,NA,441,"median",385,499,1,"skew_normal","boron","Martinez-Boti et al., 2015",460.41989176875,60.2183007789623,-0.415120488110984
"1183",0.54,NA,NA,162,"mean",92,233,1,"skew_normal","boron","Stap et al., 2016",179.295288520025,72.8604245899803,-0.301787817383722
"1184",0.54,NA,NA,281,"mean",209,354,1,"skew_normal","boron","Stap et al., 2016",298.610305993502,74.8901421425167,-0.298875488437354
"1185",0.6,NA,NA,163,"mean",92,234,1,"skew_normal","boron","Stap et al., 2016",163.330163346545,71.3964466000953,-0.00579585235082537
"1186",0.62,NA,NA,169,"mean",98,240,1,"skew_normal","boron","Stap et al., 2016",168.822592302069,71.3959035766396,0.00311430177572385
"1187",0.76,NA,NA,175,"mean",102,249,1,"skew_normal","boron","Stap et al., 2016",192.76672672704,75.9048725966905,-0.297460356084602
"1188",0.82,NA,NA,152,"mean",82,223,1,"skew_normal","boron","Stap et al., 2016",169.295288520025,72.8604245899803,-0.301787817383724
"1189",0.86,NA,NA,168,"mean",98,239,1,"skew_normal","boron","Stap et al., 2016",185.295288520025,72.8604245899802,-0.301787817383719
"1190",0.94,NA,NA,183,"mean",112,254,1,"skew_normal","boron","Stap et al., 2016",183.275365257673,71.3962141316725,-0.00483390215708291
"1191",1.82,NA,NA,250,"mean",178,322,1,"skew_normal","boron","Stap et al., 2016",249.803951604551,72.4015215986167,0.00339373131494466
"1192",2.74,NA,NA,274,"mean",192,362,1,"skew_normal","boron","Stap et al., 2016",311.811881694509,92.3401595127366,-0.536181313398184
"1193",2.89,NA,NA,481,"mean",400,566,1,"skew_normal","boron","Stap et al., 2016",512.861272741487,88.673328820659,-0.465607791249702
"1194",3.21,NA,NA,423,"mean",346,502,1,"skew_normal","boron","Stap et al., 2016",446.675631290706,81.6591278174914,-0.371262349571054
"1195",3.66,NA,NA,357,"mean",281,434,1,"skew_normal","boron","Stap et al., 2016",375.231792315398,78.9485735263448,-0.293368733759253
"1196",3.89,NA,NA,507,"mean",426,591,1,"skew_normal","boron","Stap et al., 2016",535.483978193506,87.2585431143349,-0.420476376352623
"1197",4.1,NA,NA,380,"mean",305,456,1,"skew_normal","boron","Stap et al., 2016",398.077457443315,77.9340864689242,-0.294707792694013
"1198",5.19,NA,NA,433,"mean",347,523,1,"skew_normal","boron","Stap et al., 2016",466.039099747931,93.80545064626,-0.455789748963488
"1199",6.35,NA,NA,332,"mean",257,408,1,"skew_normal","boron","Stap et al., 2016",350.077457443315,77.9340864689242,-0.294707792694016
"1200",53.2,53.6,52.8,1400,"median",1165,1635,1,"normal","boron","Anagnostou et al., 2016",1400.61060772861,236.310444529848,-0.00323847927947065
"1201",45.6,45.9,45.5,1100,"median",925,1275,1,"normal","boron","Anagnostou et al., 2016",1100.36167467782,175.975647156182,-0.00257588561306463
"1202",44.4,44.5,44,920,"median",760,1080,1,"normal","boron","Anagnostou et al., 2016",920.45811936537,160.892332530588,-0.00356866198799607
"1203",36.9,37.5,36.3,770,"median",620,920,1,"normal","boron","Anagnostou et al., 2016",769.654261668968,150.836346626331,0.00287278298798469
"1204",40.3,40.6,40,650,"median",540,760,1,"normal","boron","Anagnostou et al., 2016",649.719381077385,110.613386257891,0.0031795891985099
"1205",51.9,56,47.8,1868,"mean",1396,2861,1,"skew_normal","liverworts","Fletcher et al., 2008",2803.49859258043,1003.52209244785,-1.55369112389936
"1206",58.8,61.6,56,583,"mean",401,818,1,"skew_normal","liverworts","Fletcher et al., 2008",742.288511714244,248.724873627663,-0.900244583398357
"1207",70,71,69,670,"mean",459,931,1,"skew_normal","liverworts","Fletcher et al., 2008",836.036208709995,276.570339649983,-0.831006163126507
"1208",100.8,107.6,93.9,797,"mean",543,1085,1,"skew_normal","liverworts","Fletcher et al., 2008",949.10940700971,304.482832191615,-0.669260830072729
"1209",104.1,107.6,100.5,830,"mean",584,1106,1,"skew_normal","liverworts","Fletcher et al., 2008",971.268985183068,291.524825192822,-0.646475717129062
"1210",104.1,107.6,100.5,977,"mean",653,1340,1,"skew_normal","liverworts","Fletcher et al., 2008",1161.9816562116,383.365186242307,-0.643355925077678
"1211",104.1,107.6,100.5,1001,"mean",649,1415,1,"skew_normal","liverworts","Fletcher et al., 2008",1240.48163155902,438.549249409285,-0.741949789330515
"1212",111.9,113,110.8,654,"mean",448,887,1,"skew_normal","liverworts","Fletcher et al., 2008",776.193123207799,246.285782902126,-0.664029217217275
"1213",121.9,130.8,113,1051,"mean",819,1292,1,"skew_normal","liverworts","Fletcher et al., 2008",1134.051572431,250.51769338759,-0.427407970942269
"1214",139.3,142,136.5,982,"mean",755,1239,1,"skew_normal","liverworts","Fletcher et al., 2008",1117.15537201426,271.675860393713,-0.666081589523417
"1215",161.7,166.1,157.3,698,"mean",514,933,1,"skew_normal","liverworts","Fletcher et al., 2008",854.920091382581,248.825353019025,-0.883056444840367
"1216",169.5,170,169,637,"mean",459,899,1,"skew_normal","liverworts","Fletcher et al., 2008",840.764066944821,274.934399860722,-1.09064213095676
